employee_id,employee_name,department,salary,salary_percentile
72,Donald Smith,Legal,83653.02,0.3056
583,Francis Evans,Legal,83386.55,0.2963
591,Gabriel Ellis,Legal,79704.18,0.287
508,Tina Smith,Legal,79677.46,0.2778
789,Laura Hanna,Legal,78879.45,0.2685
958,Holly Walker,Legal,77900.72,0.2593
819,Pamela Miller,Legal,77201.82,0.25
893,Mary Butler,Legal,76247.01,0.2407
52,Jennifer Brown,Legal,74087.75,0.2315
597,Brenda Reyes,Legal,73577.98,0.2222
211,Shane Johnson,Legal,73132.51,0.213
294,Scott Williams,Legal,72618.02,0.2037
402,Robert Cohen,Legal,71210.61,0.1944
822,Sandra Lee,Legal,70194.78,0.1852
478,Nathaniel Foster,Legal,68879.68,0.1759
611,Cynthia Cochran,Legal,65988.94,0.1667
782,Sherry Johnson,Legal,65312.21,0.1574
959,Eddie Marshall,Legal,65286.37,0.1481
648,Steven Blevins,Legal,64550.48,0.1389
788,Melissa Mitchell,Legal,63501.27,0.1296
634,Matthew Padilla,Legal,61965.7,0.1204
671,Scott Tran,Legal,61936.53,0.1111
779,Christine Holloway,Legal,61703.28,0.1019
972,Brenda Martin,Legal,60805.98,0.0926
310,Sean Wyatt,Legal,60390.76,0.0833
946,Mary Garcia,Legal,60140.22,0.0741
521,Amanda Bradford,Legal,59534.43,0.0648
455,Sherri Smith,Legal,59159.15,0.0556
495,Kyle Chambers,Legal,59027.96,0.0463
737,David Rodriguez,Legal,58846.32,0.037
4,Christina Santos,Legal,58716.03,0.0278
302,Robert Briggs,Legal,58588.29,0.0185
165,Phillip Obrien,Legal,57602.09,0.0093
912,Hunter Bowers,Legal,55753.59,0.0
919,Thomas Landry,Marketing,119594.56,1.0
985,Brian Harris,Marketing,119266.69,0.9924
158,Christopher Smith,Marketing,119261.13,0.9848
465,Matthew Schwartz,Marketing,119208.83,0.9773
277,Ryan Richardson,Marketing,118764.11,0.9697
396,Kim Shaw,Marketing,118282.82,0.9621
417,Douglas Hays,Marketing,115584.06,0.9545
934,James Guerrero,Marketing,115049.06,0.947
432,Reginald Knapp,Marketing,114696.63,0.9394
371,Mr. William Gould Jr.,Marketing,113867.93,0.9318
210,Jamie Stewart,Marketing,112914.36,0.9242
486,Daniel Smith,Marketing,112857.48,0.9167
570,Rachel Jones,Marketing,112707.28,0.9091
442,Regina Roberts,Marketing,112343.94,0.9015
57,Sarah Moore,Marketing,110015.15,0.8939
270,Mary Brooks,Marketing,109649.02,0.8864
205,Amanda Shaw,Marketing,107989.6,0.8788
191,William Lynch,Marketing,107858.65,0.8712
990,Kelly Wood,Marketing,107840.5,0.8636
462,Michael Lopez,Marketing,107198.57,0.8561
184,Michael Hodge,Marketing,107166.25,0.8485
908,Jeffrey Hawkins,Marketing,106563.02,0.8409
443,Hannah Ramos,Marketing,105953.52,0.8333
534,Jessica Mueller,Marketing,105448.42,0.8258
855,William Anderson,Marketing,104288.52,0.8182
370,Andrew Berg,Marketing,104066.18,0.8106
113,Mark Cannon,Marketing,103164.57,0.803
273,Kristina Rivera,Marketing,102900.94,0.7955
778,Derrick Butler,Marketing,102386.16,0.7879
365,Jasmine Beltran,Marketing,101798.27,0.7803
615,Donna Adams,Marketing,101203.43,0.7727
250,Cheryl Martinez,Marketing,100930.03,0.7652
636,Michael Montoya,Marketing,100617.46,0.7576
202,Laura Hall,Marketing,98822.68,0.75
653,Amanda Brown,Marketing,98056.97,0.7424
221,Mark Coleman,Marketing,97121.33,0.7348
806,Sarah Pittman,Marketing,96938.55,0.7273
749,Brittany Ward,Marketing,96042.05,0.7197
668,Brian Berry,Marketing,95729.88,0.7121
252,Richard Sanchez,Marketing,94728.15,0.7045
735,Ann Fletcher,Marketing,94529.12,0.697
794,Jeff Bennett,Marketing,94417.64,0.6894
136,James Espinoza,Marketing,93762.55,0.6818
976,Roy Johnson,Marketing,93036.25,0.6742
481,Andres Ortiz,Marketing,92782.1,0.6667
765,Susan Sloan,Marketing,92365.83,0.6591
675,Tiffany Jones DDS,Marketing,92165.47,0.6515
798,Ashley Brown,Marketing,91881.87,0.6439
748,David Williams,Marketing,91808.51,0.6364
773,Melissa Williams,Marketing,91780.78,0.6288
201,Jesse Morris,Marketing,91301.38,0.6212
532,Olivia Davis,Marketing,89560.64,0.6136
307,Brittany Jones,Marketing,89524.56,0.6061
764,Yolanda Burton,Marketing,88967.66,0.5985
793,Renee Torres,Marketing,88745.71,0.5909
995,Colin Fletcher,Marketing,88340.78,0.5833
923,Tyler Medina,Marketing,87892.31,0.5758
254,Sheila Murphy,Marketing,87049.51,0.5682
941,Matthew Hunt,Marketing,86425.35,0.5606
398,Sarah Elliott,Marketing,86220.47,0.553
781,Emily Hunter,Marketing,85968.57,0.5455
618,Danielle Dawson,Marketing,85379.62,0.5379
424,Michael Evans,Marketing,84937.8,0.5303
867,Kathleen Valdez,Marketing,84568.47,0.5227
984,Jody Garza,Marketing,84139.67,0.5152
590,Arthur Garcia,Marketing,83855.81,0.5076
21,Lauren Hurst,Marketing,81708.96,0.5
198,Jordan Hoover,Marketing,80938.64,0.4924
801,Renee Lang,Marketing,79498.63,0.4848
518,Vincent May,Marketing,78754.4,0.4773
56,Nicole Brown,Marketing,78114.79,0.4697
721,David Robinson,Marketing,77756.84,0.4621
589,Michael Harris,Marketing,77699.64,0.4545
3,Amanda Robinson,Marketing,77395.88,0.447
313,John Hernandez,Marketing,77289.7,0.4394
499,Dr. Megan Floyd,Marketing,76557.09,0.4318
122,Colleen Graham,Marketing,75191.25,0.4242
661,Natalie Wilson,Marketing,74494.61,0.4167
305,Olivia Cole,Marketing,73787.92,0.4091
841,Susan Conley,Marketing,73770.68,0.4015
314,Steven Cooper,Marketing,73418.27,0.3939
242,Elizabeth Ortiz,Marketing,72912.53,0.3864
869,Lisa Torres,Marketing,71915.15,0.3788
461,Stephanie Wilcox,Marketing,71648.98,0.3712
726,James Garcia,Marketing,71646.3,0.3636
868,Justin Smith,Marketing,71378.24,0.3561
50,Yvonne Huff,Marketing,71125.25,0.3485
77,Scott Nolan,Marketing,71056.01,0.3409
149,Tiffany Miller,Marketing,69678.85,0.3333
348,Donna Turner,Marketing,68672.05,0.3258
607,Rodney Williams,Marketing,67972.57,0.3182
600,Anthony Howard,Marketing,67684.97,0.3106
775,Alicia Roth,Marketing,66686.28,0.303
429,Lisa Randall,Marketing,66066.15,0.2955
524,Lisa Estrada,Marketing,65298.3,0.2879
435,Thomas Peterson,Marketing,64367.33,0.2803
25,Wesley Valencia,Marketing,64345.62,0.2727
874,Vincent Carter,Marketing,62859.36,0.2652
744,Linda Austin,Marketing,61372.73,0.2576
231,Edward Burgess,Marketing,61140.14,0.25
704,James Johnson,Marketing,60822.74,0.2424
118,Taylor Silva,Marketing,60591.47,0.2348
858,Krystal Levine,Marketing,59975.23,0.2273
560,Regina Rivera,Marketing,59639.79,0.2197
361,Taylor Robertson,Marketing,58523.1,0.2121
772,Amanda Hill,Marketing,56974.98,0.2045
833,James Kelley,Marketing,56767.7,0.197
147,Catherine Lewis,Marketing,56542.19,0.1894
377,Marie Wright,Marketing,56369.63,0.1818
992,Leah Figueroa,Marketing,56058.98,0.1742
359,Robin Brown,Marketing,56047.73,0.1667
317,Jason Morgan,Marketing,56029.64,0.1591
816,Michelle Maxwell,Marketing,55708.92,0.1515
970,Terry Black,Marketing,55368.42,0.1439
80,Vanessa Cochran,Marketing,54656.13,0.1364
784,Michele Hill,Marketing,54533.29,0.1288
767,Shane Buchanan,Marketing,54392.25,0.1212
943,Samuel York,Marketing,54246.29,0.1136
750,Matthew Greene,Marketing,53058.79,0.1061
101,Bradley Robertson,Marketing,52718.7,0.0985
658,Michael Jones,Marketing,51405.23,0.0909
924,Meagan Ayala,Marketing,50284.55,0.0833
886,Tracey Waller,Marketing,49494.39,0.0758
487,Michael Stephens,Marketing,49170.41,0.0682
261,Rachel Camacho,Marketing,48738.15,0.0606
506,Shelly Lopez,Marketing,48228.93,0.053
142,Jessica Gross,Marketing,48156.99,0.0455
79,Marc Moore,Marketing,48065.15,0.0379
217,Shelby Harvey,Marketing,47712.03,0.0303
329,Gabrielle Miranda,Marketing,47291.21,0.0227
295,Scott Johnston,Marketing,46885.65,0.0152
382,Michael Bruce,Marketing,46550.35,0.0076
204,Matthew Hoover,Marketing,45193.8,0.0
770,Brian Mitchell,Operations,94759.62,1.0
612,Michelle Chen,Operations,94744.07,0.9929
318,Matthew Jones,Operations,94691.48,0.9858
144,Nicholas Adams,Operations,94351.09,0.9787
843,David Hall,Operations,94003.23,0.9716
776,John Horton,Operations,93971.61,0.9645
364,Isabel Preston,Operations,93870.67,0.9574
949,Jessica Smith,Operations,93357.6,0.9504
460,Keith Todd,Operations,93065.69,0.9433
94,Erik Charles,Operations,92901.61,0.9362
579,Jonathan Cooper,Operations,92431.82,0.9291
450,Victor Morris,Operations,91952.04,0.922
725,Shannon Yu,Operations,91812.81,0.9149
222,Curtis Cruz,Operations,90365.43,0.9078
64,Dr. Angel Lewis MD,Operations,89069.48,0.9007
915,Evelyn Ward,Operations,88270.28,0.8936
278,Renee Bruce,Operations,87944.98,0.8865
282,Kylie Morales,Operations,87789.31,0.8794
139,Hannah Patterson,Operations,87482.1,0.8723
471,Daniel Wright,Operations,87444.31,0.8652
260,Brian Gordon,Operations,87363.82,0.8582
164,Kristine Torres,Operations,87117.39,0.8511
345,Michael Taylor,Operations,86949.21,0.844
418,William Long,Operations,86529.01,0.8369
847,Matthew Jackson,Operations,86502.16,0.8298
904,Sandra Pruitt,Operations,86025.77,0.8227
698,Brenda Smith,Operations,85687.85,0.8156
731,Travis Fry,Operations,85420.89,0.8085
968,Joshua Thompson,Operations,85065.75,0.8014
53,Derek Bowers MD,Operations,84587.45,0.7943
74,Adam Jones,Operations,83302.68,0.7872
16,Mark Hawkins DDS,Operations,83220.32,0.7801
797,Jacqueline Holland,Operations,83109.55,0.773
347,Joshua Acosta,Operations,82774.44,0.766
687,Jeffrey Brandt,Operations,82519.58,0.7589
82,Sharon Cochran,Operations,80597.32,0.7518
308,Denise Brown,Operations,79458.88,0.7447
490,Pamela Stephenson,Operations,79032.99,0.7376
12,David Garcia,Operations,78776.37,0.7305
864,Wayne Williams,Operations,78764.93,0.7234
614,Douglas Ryan,Operations,78441.75,0.7163
953,Ryan Trevino,Operations,77398.55,0.7092
678,Kevin Snyder,Operations,77065.86,0.7021
212,Tammie Bright,Operations,75807.92,0.695
580,Jennifer Nixon,Operations,75527.36,0.6879
651,Jacob Vega,Operations,75015.65,0.6809
645,Kyle Lawson,Operations,75003.89,0.6738
884,Kyle Andrade,Operations,74991.55,0.6667
223,Kenneth Andrews,Operations,74978.41,0.6596
440,Robert Hill,Operations,74718.14,0.6525
835,Mary Nelson,Operations,74408.91,0.6454
161,John Alexander,Operations,74270.67,0.6383
539,Mr. Paul Marquez,Operations,73987.28,0.6312
337,Brenda Wright,Operations,73225.45,0.6241
780,Sean Nicholson,Operations,72338.18,0.617
535,Anna Rice,Operations,71054.72,0.6099
125,Justin Johnson,Operations,70844.79,0.6028
960,Kathryn Bates,Operations,70104.67,0.5957
642,Melissa Heath,Operations,70005.29,0.5887
241,Connie Brown,Operations,69945.36,0.5816
525,Katherine Smith,Operations,69668.42,0.5745
498,Mark Simmons,Operations,69588.35,0.5674
997,Emily Cox,Operations,69171.28,0.5603
878,Mitchell Rodriguez,Operations,68587.74,0.5532
26,Melanie Herrera,Operations,68497.61,0.5461
631,Caitlin Cantu,Operations,68116.18,0.539
881,Kerry Williams,Operations,68032.72,0.5319
324,Parker Jennings,Operations,67959.35,0.5248
839,Edward Williams,Operations,67823.78,0.5177
410,Jonathan Robertson,Operations,67299.92,0.5106
316,Joseph Moore,Operations,66914.76,0.5035
609,Elizabeth Kidd,Operations,66653.82,0.4965
760,Steven Klein,Operations,66080.92,0.4894
561,Shannon Mccann,Operations,65977.0,0.4823
679,Steven Hodges,Operations,65869.38,0.4752
917,Alexa Caldwell MD,Operations,65221.51,0.4681
404,Lisa Edwards,Operations,64882.42,0.461
266,Kerry Chavez DDS,Operations,64668.87,0.4539
89,Mr. Brian Hamilton,Operations,64444.93,0.4468
895,Alexander Thomas,Operations,64004.13,0.4397
510,Christine Herman,Operations,62264.19,0.4326
92,Joshua Ball,Operations,62256.08,0.4255
106,Matthew Smith,Operations,62050.36,0.4184
755,Darrell Adams,Operations,61753.2,0.4113
905,Paul Payne,Operations,61162.82,0.4043
67,Adam Montoya,Operations,59998.34,0.3972
552,Alexander Gomez,Operations,59736.78,0.3901
140,Glenn Atkinson,Operations,59115.85,0.383
301,Jordan Bullock,Operations,58820.9,0.3759
182,Thomas White,Operations,58464.89,0.3688
5,Leah Pacheco,Operations,58124.99,0.3617
258,Christopher Williams,Operations,58029.98,0.3546
185,Donna Landry,Operations,57761.52,0.3475
350,Linda Smith,Operations,57745.64,0.3404
818,Paige Jackson,Operations,57571.43,0.3333
400,Pamela Butler,Operations,57395.59,0.3262
989,Ronald Prince,Operations,57372.59,0.3191
421,John Bryant,Operations,56256.28,0.3121
562,Theresa Harris,Operations,55510.84,0.305
813,Sharon James,Operations,55456.87,0.2979
942,Ruben Lee,Operations,54606.39,0.2908
538,Andrew Mcfarland,Operations,54411.82,0.2837
665,Renee Nelson,Operations,54043.33,0.2766
921,Rebekah Griffin,Operations,53764.47,0.2695
100,John Santana,Operations,53703.32,0.2624
817,Cassandra Walters,Operations,53690.74,0.2553
436,Michelle Schneider,Operations,53414.27,0.2482
514,Justin Walker,Operations,53276.14,0.2411
956,Jared Lawrence,Operations,52900.26,0.234
987,Lucas Williams,Operations,52749.36,0.227
928,Robert Grant,Operations,52263.11,0.2199
530,Jacqueline Sullivan,Operations,51555.36,0.2128
17,Daryl Johnson,Operations,51327.93,0.2057
409,Erin Lane,Operations,50201.43,0.1986
531,Darrell Sutton PhD,Operations,50064.81,0.1915
610,Ruth Gonzales,Operations,49998.37,0.1844
166,Joseph Hayes,Operations,49852.4,0.1773
866,Joan Gates,Operations,49780.89,0.1702
507,Justin Mendoza,Operations,49228.67,0.1631
662,Christopher Benton,Operations,48881.46,0.156
701,Austin Orr,Operations,48819.15,0.1489
300,Gary Jackson,Operations,48144.13,0.1418
163,Angela Soto,Operations,47786.28,0.1348
257,Alexis Tyler,Operations,45408.8,0.1277
485,Cassandra Medina,Operations,44893.09,0.1206
419,Todd Fischer,Operations,44621.92,0.1135
454,Kathleen Zuniga,Operations,44221.46,0.1064
602,Michael Perry,Operations,43238.0,0.0993
705,Daniel Lopez,Operations,42141.28,0.0922
715,Amy Davies,Operations,41837.95,0.0851
131,Christina Smith,Operations,41185.62,0.078
216,Keith Sparks,Operations,40575.75,0.0709
75,Kimberly Davenport,Operations,40460.13,0.0638
803,Mrs. Jennifer Price MD,Operations,40389.33,0.0567
334,John Conley,Operations,39611.72,0.0496
1000,Rachel Olson,Operations,39342.58,0.0426
808,Pamela White,Operations,39224.32,0.0355
503,Brandi Sanchez,Operations,39206.49,0.0284
44,Robert Lee,Operations,37760.16,0.0213
445,Chad Gilbert,Operations,35821.91,0.0142
463,Danielle Green,Operations,35188.45,0.0071
298,Anita Richard,Operations,35175.26,0.0
795,Julie Byrd,Sales,129951.46,1.0
449,Timothy Johns,Sales,129606.8,0.9912
828,Thomas Powell,Sales,129264.86,0.9823
978,Amy Scott,Sales,129029.5,0.9735
768,Jason Perry,Sales,126925.3,0.9646
237,Holly Gibbs,Sales,126085.13,0.9558
76,Bethany Parker,Sales,125456.86,0.9469
688,Emily Owen,Sales,125083.45,0.9381
104,Sarah Jones,Sales,122066.72,0.9292
200,Joshua Reed,Sales,120822.75,0.9204
821,Curtis Watson,Sales,118433.97,0.9115
964,Arthur Wood,Sales,117472.98,0.9027
160,Sean Henry,Sales,116878.88,0.8938
219,Alexandra Ballard,Sales,116628.25,0.885
529,Kelsey Ochoa,Sales,116219.85,0.8761
998,David Wyatt,Sales,116031.26,0.8673
836,Ronald Garcia,Sales,115698.66,0.8584
103,Curtis Johnson,Sales,114411.89,0.8496
724,Kevin Stark,Sales,114375.13,0.8407
327,Brenda Jones,Sales,112593.04,0.8319
143,Rhonda Medina,Sales,111819.04,0.823
391,Penny Bowman,Sales,111701.33,0.8142
999,Desiree Becker,Sales,111620.81,0.8053
330,Carla Guerra,Sales,111405.46,0.7965
90,Lisa Dixon,Sales,109254.36,0.7876
859,Kelly Haynes,Sales,109045.36,0.7788
896,Paul Martin,Sales,108874.35,0.7699
195,Veronica Sanchez,Sales,108605.66,0.7611
588,Lucas Gonzalez,Sales,107487.39,0.7522
41,Darryl Whitehead,Sales,106963.84,0.7434
799,Shannon Green,Sales,106901.76,0.7345
628,Ariana Bowers,Sales,103536.06,0.7257
501,Samuel Turner,Sales,102400.16,0.7168
922,Corey Palmer,Sales,101956.12,0.708
605,Patrick Cannon,Sales,100898.02,0.6991
963,Dr. Karen Howard,Sales,99736.09,0.6903
719,Justin Hart,Sales,95936.69,0.6814
35,Pamela Anderson,Sales,95350.65,0.6726
996,Bruce Smith,Sales,95341.27,0.6637
233,Sandra Scott,Sales,95267.32,0.6549
489,Molly Rodriguez,Sales,94341.73,0.646
259,Patrick Alvarez,Sales,92722.91,0.6372
830,Holly Santos,Sales,92476.09,0.6283
366,Tim Stone,Sales,90857.68,0.6195
569,Mark Allen,Sales,89796.16,0.6106
700,Kevin Green,Sales,89531.62,0.6018
232,Joshua Mata,Sales,89316.35,0.5929
857,Michele Gregory,Sales,88317.32,0.5841
275,Warren Burke,Sales,87099.67,0.5752
655,Angela Herrera,Sales,86738.14,0.5664
325,Jay Cox,Sales,86161.22,0.5575
957,Joshua Lutz,Sales,85165.62,0.5487
948,Kevin Cunningham,Sales,83201.67,0.5398
586,Kristin Mullen,Sales,82448.45,0.531
109,Joyce Solis,Sales,80719.56,0.5221
693,Michael Mckenzie,Sales,80494.93,0.5133
288,Brian Jordan,Sales,80235.0,0.5044
178,Andrew Reynolds,Sales,79475.39,0.4956
405,Scott Hester,Sales,79454.65,0.4867
883,Laura Cross,Sales,78992.58,0.4779
209,Marie Christian,Sales,78537.97,0.469
515,Taylor Riley,Sales,77800.37,0.4602
368,Frank Miller,Sales,76248.8,0.4513
235,Tonya Taylor,Sales,74771.4,0.4425
264,Angela Franklin,Sales,71132.84,0.4336
758,Robert Barnes,Sales,71073.81,0.4248
470,Kirsten Ruiz,Sales,70373.23,0.4159
55,Edward Novak,Sales,69579.81,0.4071
439,Michele Stewart,Sales,69206.06,0.3982
159,William Tran,Sales,69124.92,0.3894
281,Ellen Morgan,Sales,68291.51,0.3805
341,Jerry Bailey,Sales,68201.31,0.3717
674,Stephanie White,Sales,67404.14,0.3628
710,Richard Howard MD,Sales,66452.51,0.354
415,Jacob Morales,Sales,66026.87,0.3451
66,Michele Carr,Sales,65178.72,0.3363
929,Deanna Hughes,Sales,64833.55,0.3274
746,Brian Harris,Sales,64752.23,0.3186
6,Michael Peterson,Sales,63290.2,0.3097
60,Lisa Barnes,Sales,62831.4,0.3009
392,Mr. Thomas Brown,Sales,62275.91,0.292
360,Elaine Williams,Sales,61770.4,0.2832
71,Susan Mathis,Sales,61697.63,0.2743
61,Timothy Harris,Sales,61375.58,0.2655
980,Matthew Campbell,Sales,60974.02,0.2566
845,Dylan Solis,Sales,60961.17,0.2478
448,Aaron Pierce,Sales,60598.79,0.2389
722,Tabitha Harris,Sales,60070.88,0.2301
413,Matthew Ruiz,Sales,58902.64,0.2212
643,Nicole Lawrence,Sales,58365.79,0.2124
238,Jesse Chambers,Sales,56667.6,0.2035
153,Jeffery Reese,Sales,54274.46,0.1947
129,Kimberly Cooke,Sales,53920.49,0.1858
188,Jason Lopez,Sales,53350.89,0.177
256,Danielle Thompson,Sales,53270.73,0.1681
99,Matthew Marshall,Sales,52534.49,0.1593
593,Laurie Bailey,Sales,52386.68,0.1504
227,Lawrence Gomez,Sales,50924.64,0.1416
145,Brandon Keith,Sales,50830.49,0.1327
215,Elaine Brooks,Sales,50784.61,0.1239
890,Gregory Chambers,Sales,49652.22,0.115
491,Ashlee Johnson,Sales,49526.79,0.1062
771,Jason Reyes,Sales,49327.31,0.0973
664,Derrick Tanner,Sales,48607.66,0.0885
399,Amber May,Sales,48286.03,0.0796
805,Rachel Knox,Sales,48137.71,0.0708
734,David Haas,Sales,46967.04,0.0619
63,Paul Jones,Sales,46789.11,0.0531
815,Keith Knox,Sales,45619.98,0.0442
599,Katherine Taylor,Sales,45618.82,0.0354
459,Dawn Lopez,Sales,44970.03,0.0265
604,Donald Medina,Sales,44827.13,0.0177
33,Elizabeth Brown,Sales,41391.1,0.0088
81,Nancy Cook,Sales,40233.55,0.0
